MatchId,Summoner,Champion,Win,Kills
6549976914,Asalamualaikum,Alistar,true,1
6549579444,Asalamualaikum,Alistar,true,0
6549555527,Asalamualaikum,Nunu & Willump,false,4
6548318413,Asalamualaikum,Alistar,true,2
6542863270,Asalamualaikum,Alistar,false,0
6542807999,Asalamualaikum,Zilean,false,2
6348044975,Asalamualaikum,Thresh,true,2
6346639631,Asalamualaikum,Annie,true,3
6339385641,Asalamualaikum,Milio,false,1
6339328201,Asalamualaikum,Leona,true,5
6339270716,Asalamualaikum,Swain,false,2
6338433379,Asalamualaikum,Alistar,false,0
6338407553,Asalamualaikum,Milio,false,1
6338361852,Asalamualaikum,Alistar,true,4
6338340556,Asalamualaikum,Braum,false,1
6337916911,Asalamualaikum,Karma,true,2
6337836316,Asalamualaikum,Alistar,true,2
6337704794,Asalamualaikum,Lux,false,6
6337649664,Asalamualaikum,Nautilus,false,2
6337522648,Asalamualaikum,Thresh,true,0
6336987286,Asalamualaikum,Lux,true,3
6336954133,Asalamualaikum,Nami,false,0
6336799572,Asalamualaikum,Milio,false,1
6336237319,Asalamualaikum,Braum,true,0
6336178866,Asalamualaikum,Janna,true,1
6332955148,Asalamualaikum,Thresh,true,0
6329403181,Asalamualaikum,Senna,true,4
6329163142,Asalamualaikum,Rakan,true,1
6328662795,Asalamualaikum,Nami,false,2
6328524936,Asalamualaikum,Thresh,false,2
6327544192,Asalamualaikum,Brand,false,8
6327520700,Asalamualaikum,Thresh,true,1
6310773217,Asalamualaikum,Thresh,true,2
6305543852,Asalamualaikum,Thresh,true,3
6297886866,Asalamualaikum,Karma,true,5
6297864903,Asalamualaikum,Lulu,true,3
6296810225,Asalamualaikum,Rell,true,2
6296786928,Asalamualaikum,Nautilus,false,0
6296691915,Asalamualaikum,Karma,true,2
6286356138,Asalamualaikum,Lux,true,8
6286283699,Asalamualaikum,Nautilus,true,0
6286259035,Asalamualaikum,Rell,false,3
6285542520,Asalamualaikum,Thresh,true,1
6104671653,Asalamualaikum,Lulu,true,2
6103644219,Asalamualaikum,Blitzcrank,true,1
6094331566,Asalamualaikum,Janna,true,1
6091757284,Asalamualaikum,Braum,true,0
6091260621,Asalamualaikum,Amumu,false,2
6091206245,Asalamualaikum,Lux,false,5
6090881326,Asalamualaikum,Akshan,false,7
6089684103,Asalamualaikum,Lulu,true,0
6089588894,Asalamualaikum,Soraka,false,0
6084001224,Asalamualaikum,Janna,false,0
6081882261,Asalamualaikum,Bard,false,0
6080672829,Asalamualaikum,Soraka,false,0
6068361659,Asalamualaikum,Thresh,false,0
6064377847,Asalamualaikum,Lulu,true,1
6049359637,Asalamualaikum,Nami,false,0
6046111092,Asalamualaikum,Seraphine,false,2
6046154829,Asalamualaikum,Yuumi,false,1
6045807932,Asalamualaikum,Sivir,false,5
6045651367,Asalamualaikum,Alistar,false,1
6045153779,Asalamualaikum,Thresh,true,0
6045071139,Asalamualaikum,Yuumi,false,3
5973881773,Asalamualaikum,Senna,true,5
5971268171,Asalamualaikum,Pyke,true,6
5970479911,Asalamualaikum,Ashe,false,0
5970396504,Asalamualaikum,Lux,false,2
5970325648,Asalamualaikum,Fiddlesticks,false,5
5917869145,Asalamualaikum,Braum,true,0
5902196721,Asalamualaikum,Bard,true,4
5861423541,Asalamualaikum,Nami,false,1
